"datapass_id","date_reception","date_last_event"
"60597","25/04/2024","13/05/2024"
"59329","27/02/2024","25/04/2024"
"62035","04/07/2024","04/07/2024"
"62034","04/07/2024","10/07/2024"
"62116","08/07/2024","22/08/2024"
"54559","02/08/2023","11/10/2023"
"60897","06/05/2024","07/05/2024"
"60716","26/04/2024","26/04/2024"
"62921","05/08/2024","07/08/2024"
"64595","10/12/2024","10/12/2024"
"60738","29/04/2024","29/04/2024"
"60715","26/04/2024","29/04/2024"
"60200","11/04/2024","29/04/2024"
"61002","15/05/2024","24/05/2024"
"60762","29/04/2024","30/04/2024"
"60836","03/05/2024","03/05/2024"
"64467","28/11/2024","29/11/2024"
"60769","29/04/2024","02/05/2024"
"60770","29/04/2024","30/04/2024"
"60840","03/05/2024","03/05/2024"
"60826","02/05/2024","02/05/2024"
"60785","30/04/2024","06/05/2024"
"60791","30/04/2024","30/04/2024"
"61759","24/06/2024","24/06/2024"
"61234","28/05/2024","28/05/2024"
"60800","30/04/2024","02/05/2024"
"61043","16/05/2024","24/05/2024"
"55636","21/09/2023","16/10/2023"
"59998","28/03/2024","24/05/2024"
"62040","04/07/2024","04/07/2024"
"59450","04/03/2024","13/05/2024"
"60808","17/05/2024","17/05/2024"
"60478","02/05/2024","02/05/2024"
"60793","30/04/2024","07/05/2024"
"56410","20/10/2023","28/05/2024"
"58733","30/01/2024","31/01/2024"
"62199","10/07/2024","11/07/2024"
"60845","03/05/2024","03/05/2024"
"60834","03/05/2024","03/05/2024"
"60837","03/05/2024","14/05/2024"
"60846","03/05/2024","03/05/2024"
"60844","03/05/2024","03/05/2024"
"62085","05/07/2024","08/07/2024"
"64596","10/12/2024","12/12/2024"
"60749","29/04/2024","24/05/2024"
"60657","24/04/2024","19/06/2024"
"60870","03/05/2024","03/05/2024"
"60874","03/05/2024","06/05/2024"
"60856","03/05/2024","06/06/2024"
"60878","06/05/2024","06/05/2024"
"61796","27/06/2024","27/06/2024"
"60887","06/05/2024","07/05/2024"
"60896","29/05/2024","30/05/2024"
"60889","06/05/2024","06/05/2024"
"57314","10/05/2024","21/05/2024"
"59244","22/02/2024","27/05/2024"
"59027","27/02/2024","13/05/2024"
"61019","16/05/2024","16/05/2024"
"60789","30/04/2024","13/05/2024"
"60961","13/05/2024","12/06/2024"
"61925","30/06/2024","03/07/2024"
"60639","24/04/2024","27/05/2024"
"51905","25/05/2023","30/05/2024"
"61837","26/06/2024","27/06/2024"
"61199","28/05/2024","28/05/2024"
"60975","14/05/2024","14/05/2024"
"60970","14/05/2024","14/05/2024"
"52620","06/06/2023","14/05/2024"
"63439","09/09/2024","09/09/2024"
"60973","14/05/2024","14/05/2024"
"60972","14/05/2024","14/05/2024"
"63440","02/12/2024","02/12/2024"
"61008","15/05/2024","15/05/2024"
"61313","30/05/2024","30/05/2024"
"61058","24/05/2024","06/06/2024"
"58071","21/12/2023","21/06/2024"
"62048","04/07/2024","04/07/2024"
"59996","17/05/2024","17/05/2024"
"61093","21/05/2024","22/05/2024"
"61735","21/06/2024","24/06/2024"
"61031","16/05/2024","23/05/2024"
"61393","04/06/2024","05/06/2024"
"61059","17/05/2024","21/05/2024"
"61070","20/05/2024","21/05/2024"
"61165","27/05/2024","25/06/2024"
"60843","03/05/2024","21/05/2024"
"60965","15/05/2024","21/05/2024"
"61088","21/05/2024","22/05/2024"
"63670","21/09/2024","23/09/2024"
"61378","04/06/2024","05/06/2024"
"61433","11/06/2024","11/06/2024"
"61793","25/06/2024","25/06/2024"
"59837","21/03/2024","31/05/2024"
"55496","08/09/2023","20/11/2023"
"61110","22/05/2024","27/05/2024"
"64106","28/10/2024","30/10/2024"
"62514","19/07/2024","07/08/2024"
"61591","13/06/2024","14/06/2024"
"57865","14/12/2023","22/12/2023"
"61123","23/05/2024","28/05/2024"
"61176","27/05/2024","27/05/2024"
"63723","25/09/2024","25/09/2024"
"60966","13/05/2024","23/05/2024"
"61124","23/05/2024","23/05/2024"
"60781","30/05/2024","31/05/2024"
"60857","03/05/2024","17/05/2024"
"60863","03/05/2024","29/05/2024"
"61018","16/05/2024","24/05/2024"
"62038","04/07/2024","08/07/2024"
"61907","28/06/2024","04/07/2024"
"61000","15/05/2024","27/05/2024"
"60831","22/05/2024","24/05/2024"
"61778","25/06/2024","25/06/2024"
"60725","26/04/2024","29/05/2024"
"61185","27/05/2024","27/05/2024"
"61208","28/05/2024","29/05/2024"
"61014","23/05/2024","27/05/2024"
"62044","04/07/2024","04/07/2024"
"60736","29/04/2024","27/05/2024"
"61671","20/06/2024","20/06/2024"
"61015","24/05/2024","27/05/2024"
"61153","24/05/2024","28/05/2024"
"62763","01/08/2024","01/08/2024"
"49785","05/04/2023","03/05/2023"
"61173","05/06/2024","10/12/2024"
"61250","29/05/2024","06/06/2024"
"64938","21/01/2025","24/01/2025"
"61202","28/05/2024","28/05/2024"
"61205","28/05/2024","29/05/2024"
"63726","26/09/2024","26/09/2024"
"61220","28/05/2024","28/05/2024"
"61218","28/05/2024","06/06/2024"
"61476","07/06/2024","07/06/2024"
"60570","14/05/2024","07/06/2024"
"62077","05/07/2024","05/07/2024"
"53553","18/01/2024","14/06/2024"
"61221","28/05/2024","28/05/2024"
"60858","03/05/2024","29/05/2024"
"61472","07/06/2024","07/06/2024"
"61473","07/06/2024","07/06/2024"
"61474","07/06/2024","07/06/2024"
"61230","28/05/2024","29/05/2024"
"61237","28/05/2024","12/06/2024"
"60854","03/05/2024","29/05/2024"
"61814","25/06/2024","03/07/2024"
"54410","29/08/2023","29/05/2024"
"61261","29/05/2024","29/05/2024"
"61269","29/05/2024","30/05/2024"
"59533","08/03/2024","30/05/2024"
"61102","22/05/2024","04/07/2024"
"59992","27/03/2024","30/05/2024"
"61036","16/05/2024","30/05/2024"
"58279","08/01/2024","05/06/2024"
"61457","07/06/2024","07/06/2024"
"61514","10/06/2024","04/07/2024"
"59836","21/03/2024","04/06/2024"
"61219","28/05/2024","04/06/2024"
"61318","30/05/2024","31/05/2024"
"59749","02/05/2024","31/05/2024"
"62017","04/07/2024","05/07/2024"
"61339","31/05/2024","05/06/2024"
"62074","05/07/2024","05/07/2024"
"61456","07/06/2024","07/06/2024"
"62022","04/07/2024","04/07/2024"
"61776","25/06/2024","25/06/2024"
"60213","08/04/2024","08/04/2024"
"61780","25/06/2024","27/06/2024"
"61855","26/06/2024","27/06/2024"
"61357","03/06/2024","03/06/2024"
"60016","08/04/2024","03/06/2024"
"64564","06/12/2024","06/12/2024"
"60839","14/05/2024","03/06/2024"
"61355","03/06/2024","03/06/2024"
"61368","03/06/2024","04/06/2024"
"62535","19/07/2024","22/07/2024"
"61353","03/06/2024","03/06/2024"
"61068","18/05/2024","10/06/2024"
"61466","07/06/2024","07/06/2024"
"61803","25/06/2024","27/06/2024"
"62362","16/07/2024","16/07/2024"
"64565","06/12/2024","06/12/2024"
"61033","16/05/2024","05/06/2024"
"59613","12/03/2024","05/06/2024"
"61403","05/06/2024","05/06/2024"
"61410","05/06/2024","05/06/2024"
"60596","13/05/2024","05/06/2024"
"62053","04/07/2024","04/07/2024"
"59984","27/03/2024","05/06/2024"
"61468","07/06/2024","07/06/2024"
"61405","11/06/2024","11/06/2024"
"61407","05/06/2024","07/06/2024"
"61419","06/06/2024","06/06/2024"
"60702","26/04/2024","05/06/2024"
"61406","05/06/2024","05/06/2024"
"61469","07/06/2024","07/06/2024"
"57183","16/11/2023","22/11/2023"
"59354","28/05/2024","06/06/2024"
"61559","12/06/2024","12/06/2024"
"59136","16/02/2024","22/04/2024"
"61248","29/05/2024","06/06/2024"
"61443","06/06/2024","06/06/2024"
"61527","11/06/2024","11/06/2024"
"61226","28/05/2024","06/06/2024"
"62383","16/07/2024","16/07/2024"
"61428","06/06/2024","06/06/2024"
"61209","28/05/2024","10/06/2024"
"61484","07/06/2024","07/06/2024"
"28013","10/06/2024","11/06/2024"
"61480","07/06/2024","10/06/2024"
"61427","06/06/2024","07/06/2024"
"61470","07/06/2024","07/06/2024"
"57977","15/01/2024","07/06/2024"
"61467","07/06/2024","07/06/2024"
"61461","10/06/2024","10/06/2024"
"61463","07/06/2024","07/06/2024"
"61478","07/06/2024","25/06/2024"
"62312","15/07/2024","07/08/2024"
"61465","07/06/2024","07/06/2024"
"61528","11/06/2024","11/06/2024"
"58393","12/01/2024","27/06/2024"
"61534","11/06/2024","11/06/2024"
"61532","11/06/2024","11/06/2024"
"61881","27/06/2024","27/06/2024"
"61748","24/06/2024","27/06/2024"
"61544","12/06/2024","12/06/2024"
"60372","12/04/2024","10/06/2024"
"61504","10/06/2024","11/06/2024"
"60175","12/04/2024","19/06/2024"
"59721","10/06/2024","10/06/2024"
"62129","09/07/2024","10/07/2024"
"61531","11/06/2024","11/06/2024"
"61538","12/07/2024","12/07/2024"
"57374","26/11/2023","28/11/2023"
"61550","12/06/2024","12/06/2024"
"61552","12/06/2024","02/10/2024"
"61554","12/06/2024","28/06/2024"
"61658","19/06/2024","19/06/2024"
"62384","16/07/2024","16/07/2024"
"61810","25/06/2024","25/06/2024"
"63693","24/09/2024","30/09/2024"
"61164","27/05/2024","25/06/2024"
"61817","25/06/2024","25/06/2024"
"61574","13/06/2024","17/06/2024"
"60819","02/05/2024","13/06/2024"
"59163","19/02/2024","10/09/2024"
"61784","25/06/2024","25/06/2024"
"61733","21/06/2024","24/06/2024"
"61787","25/06/2024","25/06/2024"
"61785","25/06/2024","01/07/2024"
"62264","15/07/2024","15/07/2024"
"61592","13/06/2024","13/06/2024"
"59282","08/04/2025","08/04/2025"
"62254","11/07/2024","12/07/2024"
"60391","13/04/2024","14/06/2024"
"61641","18/06/2024","18/06/2024"
"61600","14/06/2024","14/06/2024"
"61595","14/06/2024","18/06/2024"
"61519","11/06/2024","14/06/2024"
"61816","25/06/2024","25/06/2024"
"61774","24/06/2024","26/06/2024"
"62403","16/07/2024","16/07/2024"
"62208","11/07/2024","12/07/2024"
"61492","18/06/2024","18/06/2024"
"61630","18/06/2024","18/06/2024"
"57288","07/12/2023","18/06/2024"
"59993","27/03/2024","18/06/2024"
"57496","01/12/2023","01/12/2023"
"56710","29/11/2023","20/06/2024"
"61665","19/06/2024","20/06/2024"
"52787","26/02/2024","20/06/2024"
"60559","07/06/2024","17/06/2024"
"61611","17/06/2024","17/06/2024"
"61615","17/06/2024","17/06/2024"
"61645","18/06/2024","19/06/2024"
"62043","04/07/2024","04/07/2024"
"61621","17/06/2024","17/06/2024"
"61648","18/06/2024","19/06/2024"
"62547","22/07/2024","25/07/2024"
"61654","19/06/2024","19/06/2024"
"61663","19/06/2024","19/06/2024"
"61628","17/06/2024","19/06/2024"
"61603","14/06/2024","18/07/2024"
"61992","03/07/2024","09/07/2024"
"61737","23/06/2024","24/06/2024"
"61136","23/05/2024","24/06/2024"
"62018","04/07/2024","04/07/2024"
"61660","19/06/2024","20/06/2024"
"61183","27/05/2024","20/06/2024"
"64672","17/12/2024","17/12/2024"
"62697","06/01/2025","06/01/2025"
"61750","24/06/2024","25/06/2024"
"61702","20/06/2024","27/06/2024"
"60888","06/05/2024","28/06/2024"
"61686","20/06/2024","28/06/2024"
"61698","20/06/2024","20/06/2024"
"61706","20/06/2024","20/06/2024"
"61717","21/06/2024","21/06/2024"
"59631","02/04/2024","21/06/2024"
"62253","11/07/2024","12/07/2024"
"61755","24/06/2024","24/06/2024"
"61721","21/06/2024","25/06/2024"
"62083","05/07/2024","25/07/2024"
"61700","20/06/2024","21/06/2024"
"61824","26/06/2024","26/06/2024"
"61909","03/07/2024","04/07/2024"
"61332","31/05/2024","21/06/2024"
"61712","21/06/2024","24/06/2024"
"61754","25/06/2024","25/06/2024"
"61752","24/06/2024","25/06/2024"
"61753","24/06/2024","24/06/2024"
"60937","24/06/2024","24/06/2024"
"61758","24/06/2024","24/06/2024"
"62387","16/07/2024","17/07/2024"
"60517","24/06/2024","24/06/2024"
"61769","24/06/2024","25/06/2024"
"61781","25/06/2024","25/06/2024"
"61786","25/06/2024","25/06/2024"
"61791","25/06/2024","25/06/2024"
"61772","24/06/2024","25/06/2024"
"62436","17/07/2024","17/07/2024"
"61826","26/06/2024","26/06/2024"
"51775","11/05/2023","26/06/2024"
"61775","25/06/2024","25/06/2024"
"61822","26/06/2024","26/06/2024"
"61805","25/06/2024","26/06/2024"
"61734","21/06/2024","22/07/2024"
"63272","28/08/2024","11/09/2024"
"63136","19/08/2024","20/08/2024"
"61930","01/07/2024","02/07/2024"
"61656","19/06/2024","26/06/2024"
"63342","03/09/2024","05/09/2024"
"61840","26/06/2024","26/06/2024"
"61827","26/06/2024","27/06/2024"
"64511","03/12/2024","10/12/2024"
"61845","26/06/2024","26/06/2024"
"54806","24/08/2023","12/12/2023"
"61860","27/06/2024","27/06/2024"
"61859","27/06/2024","27/06/2024"
"61677","20/06/2024","01/07/2024"
"61516","10/06/2024","27/06/2024"
"61880","27/06/2024","27/06/2024"
"61352","03/06/2024","27/06/2024"
"61893","27/06/2024","28/06/2024"
"61894","27/06/2024","28/06/2024"
"62552","22/07/2024","22/07/2024"
"61243","29/05/2024","27/06/2024"
"61891","27/06/2024","27/06/2024"
"61895","27/06/2024","28/06/2024"
"61884","27/06/2024","27/06/2024"
"62292","12/07/2024","15/07/2024"
"61811","25/06/2024","28/06/2024"
"61384","04/06/2024","28/06/2024"
"61906","28/06/2024","28/06/2024"
"61605","14/06/2024","28/06/2024"
"61861","27/06/2024","28/06/2024"
"61228","28/05/2024","28/06/2024"
"61904","28/06/2024","23/07/2024"
"61910","28/06/2024","28/06/2024"
"61901","28/06/2024","28/06/2024"
"61916","28/06/2024","28/06/2024"
"61913","28/06/2024","28/06/2024"
"53300","23/02/2024","01/07/2024"
"61928","01/07/2024","01/07/2024"
"61932","01/07/2024","02/07/2024"
"61922","28/06/2024","01/07/2024"
"61936","01/07/2024","01/07/2024"
"62300","13/07/2024","15/07/2024"
"61943","01/07/2024","01/07/2024"
"62001","03/07/2024","03/07/2024"
"61940","01/07/2024","01/07/2024"
"61944","01/07/2024","01/07/2024"
"61779","25/06/2024","01/07/2024"
"61445","07/06/2024","01/07/2024"
"62055","04/07/2024","05/07/2024"
"61820","26/06/2024","02/07/2024"
"61956","01/07/2024","01/07/2024"
"61957","01/07/2024","02/07/2024"
"61961","02/07/2024","04/07/2024"
"61971","02/07/2024","02/07/2024"
"61972","02/07/2024","02/07/2024"
"62059","04/07/2024","05/07/2024"
"61836","26/06/2024","03/07/2024"
"62056","22/07/2024","22/07/2024"
"62487","18/07/2024","18/07/2024"
"63397","05/09/2024","05/09/2024"
"61988","03/07/2024","03/07/2024"
"63737","26/09/2024","26/09/2024"
"61993","03/07/2024","03/07/2024"
"61989","02/07/2024","03/07/2024"
"61994","03/07/2024","03/07/2024"
"61508","10/06/2024","03/07/2024"
"63575","17/09/2024","28/10/2024"
"64042","14/10/2024","06/11/2024"
"62004","03/07/2024","03/07/2024"
"62009","03/07/2024","04/07/2024"
"62011","03/07/2024","04/07/2024"
"62343","15/07/2024","18/07/2024"
"62010","03/07/2024","04/07/2024"
"62013","03/07/2024","04/07/2024"
"62015","03/07/2024","04/07/2024"
"55624","03/07/2024","04/07/2024"
"63735","15/10/2024","16/10/2024"
"61986","02/07/2024","04/07/2024"
"61967","02/07/2024","04/07/2024"
"62033","04/07/2024","04/07/2024"
"62036","04/07/2024","04/07/2024"
"62025","04/07/2024","04/07/2024"
"57588","05/12/2023","20/12/2023"
"62039","04/07/2024","05/07/2024"
"63297","29/08/2024","09/09/2024"
"62087","05/07/2024","08/07/2024"
"63580","17/09/2024","18/09/2024"
"62492","18/07/2024","18/07/2024"
"62060","04/07/2024","08/07/2024"
"62234","11/07/2024","11/07/2024"
"62094","07/07/2024","11/07/2024"
"62092","08/07/2024","08/07/2024"
"64171","24/10/2024","24/10/2024"
"62057","04/07/2024","08/07/2024"
"62244","11/07/2024","11/07/2024"
"62240","11/07/2024","11/07/2024"
"62450","17/07/2024","18/07/2024"
"62317","15/07/2024","15/07/2024"
"62319","15/07/2024","15/07/2024"
"62102","08/07/2024","08/07/2024"
"62103","08/07/2024","09/07/2024"
"61649","18/06/2024","08/07/2024"
"62114","08/07/2024","08/07/2024"
"62120","08/07/2024","08/07/2024"
"62132","09/07/2024","09/07/2024"
"62130","09/07/2024","11/07/2024"
"62260","12/07/2024","12/07/2024"
"62378","16/07/2024","16/07/2024"
"61657","19/06/2024","08/07/2024"
"48529","02/03/2023","28/03/2023"
"62404","16/07/2024","17/07/2024"
"62406","17/07/2024","17/07/2024"
"62342","16/07/2024","16/07/2024"
"62135","09/07/2024","09/07/2024"
"62134","09/07/2024","09/07/2024"
"62273","12/07/2024","12/07/2024"
"62272","12/07/2024","12/07/2024"
"62266","12/07/2024","12/07/2024"
"62270","12/07/2024","17/07/2024"
"63894","07/10/2024","10/10/2024"
"62271","12/07/2024","12/07/2024"
"62275","12/07/2024","12/07/2024"
"62143","24/07/2024","24/07/2024"
"62285","12/07/2024","15/07/2024"
"62281","12/07/2024","15/07/2024"
"62149","09/07/2024","09/07/2024"
"62280","12/07/2024","12/07/2024"
"62148","09/07/2024","10/07/2024"
"62171","10/07/2024","17/07/2024"
"62282","12/07/2024","12/07/2024"
"62426","17/07/2024","17/07/2024"
"62423","17/07/2024","18/07/2024"
"62123","10/07/2024","10/07/2024"
"62026","15/07/2024","02/09/2024"
"61324","31/05/2024","10/07/2024"
"61616","10/07/2024","10/07/2024"
"62431","17/07/2024","17/07/2024"
"62629","24/07/2024","24/07/2024"
"62287","12/07/2024","15/07/2024"
"61883","01/07/2024","10/07/2024"
"62161","10/07/2024","10/07/2024"
"62150","09/07/2024","10/07/2024"
"62344","15/07/2024","16/07/2024"
"62162","10/07/2024","10/07/2024"
"60241","09/04/2024","10/07/2024"
"62164","10/07/2024","10/07/2024"
"62279","12/07/2024","12/07/2024"
"62315","15/07/2024","16/07/2024"
"62172","10/07/2024","17/07/2024"
"61997","03/07/2024","10/07/2024"
"62179","10/07/2024","10/07/2024"
"62183","10/07/2024","10/07/2024"
"62174","10/07/2024","10/07/2024"
"61911","09/07/2024","10/07/2024"
"62490","18/07/2024","19/07/2024"
"61832","26/06/2024","10/07/2024"
"62190","10/07/2024","11/07/2024"
"62370","16/07/2024","17/07/2024"
"62176","10/07/2024","10/07/2024"
"62173","10/07/2024","10/07/2024"
"62195","10/07/2024","23/07/2024"
"58184","28/12/2023","02/08/2024"
"62358","16/07/2024","13/09/2024"
"65682","15/04/2025","16/04/2025"
"62214","11/07/2024","11/07/2024"
"62170","10/07/2024","11/07/2024"
"62198","10/07/2024","11/07/2024"
"53524","03/04/2024","22/07/2024"
"62222","11/07/2024","11/07/2024"
"62224","11/07/2024","11/07/2024"
"60908","07/05/2024","11/07/2024"
"61815","01/07/2024","11/07/2024"
"63420","21/10/2024","06/11/2024"
"62221","11/07/2024","11/07/2024"
"62302","15/07/2024","15/07/2024"
"63756","28/09/2024","30/09/2024"
"60907","07/05/2024","11/07/2024"
"62395","19/07/2024","22/07/2024"
"63326","02/09/2024","04/09/2024"
"65388","13/03/2025","18/03/2025"
"62324","16/07/2024","11/10/2024"
"61594","14/06/2024","28/08/2024"
"62420","17/07/2024","19/07/2024"
"56912","02/11/2023","03/01/2024"
"57776","12/12/2023","03/01/2024"
"62460","18/07/2024","18/07/2024"
"62471","18/07/2024","19/07/2024"
"62467","18/07/2024","18/07/2024"
"62486","18/07/2024","18/07/2024"
"58060","21/12/2023","04/01/2024"
"62498","18/07/2024","19/07/2024"
"63290","30/09/2024","24/03/2025"
"62497","22/07/2024","23/07/2024"
"64046","15/10/2024","16/10/2024"
"62515","19/07/2024","19/07/2024"
"62518","19/07/2024","19/07/2024"
"63536","16/09/2024","18/09/2024"
"62525","19/07/2024","19/07/2024"
"62546","22/07/2024","23/07/2024"
"62598","23/07/2024","24/07/2024"
"60210","08/04/2024","22/07/2024"
"10373","12/07/2024","29/07/2024"
"61636","22/07/2024","22/07/2024"
"62084","22/07/2024","24/07/2024"
"62606","24/07/2024","25/07/2024"
"61902","01/07/2024","23/07/2024"
"62609","23/07/2024","26/07/2024"
"62242","19/07/2024","24/07/2024"
"62646","25/07/2024","29/07/2024"
"62653","25/07/2024","31/07/2024"
"62643","25/07/2024","25/07/2024"
"62652","25/07/2024","31/07/2024"
"62656","25/07/2024","26/07/2024"
"56635","19/10/2023","25/07/2024"
"62655","25/07/2024","31/07/2024"
"62647","25/07/2024","25/07/2024"
"62073","23/07/2024","25/07/2024"
"62851","02/08/2024","08/08/2024"
"48828","27/03/2023","11/01/2024"
"62680","26/07/2024","26/07/2024"
"62696","29/07/2024","11/09/2024"
"62686","26/07/2024","29/07/2024"
"62706","29/07/2024","29/07/2024"
"62637","25/07/2024","29/07/2024"
"62688","28/07/2024","29/07/2024"
"62667","26/07/2024","29/07/2024"
"63600","18/09/2024","18/09/2024"
"62691","29/07/2024","29/07/2024"
"62715","29/07/2024","29/07/2024"
"62712","29/07/2024","29/07/2024"
"63196","22/08/2024","22/08/2024"
"62729","30/07/2024","30/07/2024"
"62752","31/07/2024","31/07/2024"
"62742","31/07/2024","31/07/2024"
"62321","30/07/2024","31/07/2024"
"61190","03/06/2024","31/07/2024"
"62654","25/07/2024","31/07/2024"
"62751","31/07/2024","31/07/2024"
"62753","31/07/2024","31/07/2024"
"62732","30/07/2024","31/07/2024"
"62747","31/07/2024","01/08/2024"
"62774","01/08/2024","01/08/2024"
"57758","11/12/2023","08/02/2024"
"63237","26/08/2024","27/08/2024"
"62781","01/08/2024","01/08/2024"
"62806","01/08/2024","01/08/2024"
"62799","01/08/2024","01/08/2024"
"63374","04/09/2024","04/09/2024"
"64254","06/11/2024","06/11/2024"
"62814","01/08/2024","01/08/2024"
"62826","01/08/2024","02/08/2024"
"62831","01/08/2024","02/08/2024"
"61937","01/07/2024","02/08/2024"
"64170","24/10/2024","24/10/2024"
"58297","08/01/2024","19/01/2024"
"58354","10/01/2024","19/01/2024"
"64305","12/11/2024","13/11/2024"
"62905","05/08/2024","05/08/2024"
"62912","05/08/2024","06/08/2024"
"62919","05/08/2024","06/08/2024"
"62920","05/08/2024","06/08/2024"
"62986","08/08/2024","08/08/2024"
"54321","16/10/2023","17/10/2023"
"52505","30/05/2023","18/10/2023"
"62918","05/08/2024","06/08/2024"
"62968","07/08/2024","08/08/2024"
"62926","06/08/2024","06/08/2024"
"62934","06/08/2024","06/08/2024"
"62932","06/08/2024","06/08/2024"
"62933","06/08/2024","06/08/2024"
"62936","06/08/2024","06/08/2024"
"62944","06/08/2024","06/08/2024"
"61885","27/06/2024","06/08/2024"
"62948","06/08/2024","06/08/2024"
"61679","20/06/2024","07/08/2024"
"64253","06/11/2024","06/11/2024"
"62566","29/07/2024","07/08/2024"
"62580","22/07/2024","07/08/2024"
"62641","25/07/2024","07/08/2024"
"62940","06/08/2024","07/08/2024"
"62832","02/08/2024","07/08/2024"
"62961","07/08/2024","08/08/2024"
"62960","07/08/2024","07/08/2024"
"62988","08/08/2024","08/08/2024"
"63395","05/09/2024","05/09/2024"
"61741","22/06/2024","09/09/2024"
"63002","08/08/2024","08/08/2024"
"62591","23/07/2024","08/08/2024"
"62993","08/08/2024","08/08/2024"
"62996","08/08/2024","08/08/2024"
"62997","08/08/2024","08/08/2024"
"62258","12/07/2024","08/08/2024"
"61914","28/06/2024","08/08/2024"
"64064","16/10/2024","09/12/2024"
"63007","08/08/2024","08/08/2024"
"63018","23/08/2024","23/08/2024"
"63393","05/09/2024","05/09/2024"
"59722","15/03/2024","18/03/2024"
"62984","07/08/2024","08/08/2024"
"63004","08/08/2024","09/08/2024"
"62987","08/08/2024","08/08/2024"
"63020","09/08/2024","09/08/2024"
"63019","09/08/2024","09/08/2024"
"63029","09/08/2024","09/08/2024"
"63008","08/08/2024","09/08/2024"
"63021","09/08/2024","09/08/2024"
"63028","09/08/2024","09/08/2024"
"63040","26/08/2024","26/08/2024"
"63044","09/09/2024","09/09/2024"
"64169","24/10/2024","25/10/2024"
"63228","02/09/2024","03/09/2024"
"63048","10/08/2024","12/08/2024"
"63042","09/08/2024","12/08/2024"
"63530","13/09/2024","13/09/2024"
"63227","26/08/2024","26/08/2024"
"62922","06/08/2024","12/08/2024"
"62104","08/07/2024","12/08/2024"
"64113","21/10/2024","06/11/2024"
"38116","18/08/2022","03/08/2023"
"65613","08/04/2025","08/04/2025"
"63058","12/08/2024","12/08/2024"
"63064","13/08/2024","13/08/2024"
"61356","03/06/2024","12/08/2024"
"63065","13/08/2024","13/08/2024"
"62985","08/08/2024","13/08/2024"
"63070","13/08/2024","13/08/2024"
"63076","13/08/2024","13/08/2024"
"63027","09/08/2024","12/08/2024"
"60215","04/07/2024","30/08/2024"
"63082","14/08/2024","22/08/2024"
"63304","30/08/2024","30/08/2024"
"58941","07/02/2024","13/08/2024"
"63309","30/08/2024","30/08/2024"
"63392","04/09/2024","06/09/2024"
"60680","25/04/2024","30/08/2024"
"58706","30/01/2024","30/01/2024"
"63087","13/08/2024","14/08/2024"
"63062","13/08/2024","14/08/2024"
"63265","28/08/2024","28/08/2024"
"63235","26/08/2024","28/08/2024"
"63269","28/08/2024","28/08/2024"
"63077","14/08/2024","14/08/2024"
"57266","25/01/2024","02/02/2024"
"63111","16/08/2024","19/08/2024"
"61829","26/06/2024","19/08/2024"
"63120","19/08/2024","19/08/2024"
"62786","18/08/2024","19/08/2024"
"62392","19/08/2024","26/08/2024"
"62533","19/07/2024","22/08/2024"
"63421","06/09/2024","06/09/2024"
"63463","09/09/2024","09/09/2024"
"63765","30/09/2024","02/10/2024"
"61945","06/08/2024","19/08/2024"
"62950","07/08/2024","29/08/2024"
"63364","03/09/2024","04/09/2024"
"63415","06/09/2024","06/09/2024"
"63459","09/09/2024","10/09/2024"
"63176","30/09/2024","16/10/2024"
"63144","20/08/2024","20/08/2024"
"63348","03/09/2024","04/09/2024"
"63347","03/09/2024","04/09/2024"
"62914","05/08/2024","27/08/2024"
"62623","25/07/2024","20/08/2024"
"62821","02/09/2024","02/09/2024"
"63153","20/08/2024","21/08/2024"
"63317","30/08/2024","02/09/2024"
"63376","04/09/2024","04/09/2024"
"63340","03/09/2024","04/09/2024"
"63363","03/09/2024","03/09/2024"
"63295","29/08/2024","02/09/2024"
"63428","06/09/2024","09/09/2024"
"63282","29/08/2024","29/08/2024"
"63163","21/08/2024","21/08/2024"
"63452","09/09/2024","09/09/2024"
"63387","04/09/2024","05/09/2024"
"58951","07/02/2024","12/02/2024"
"63165","21/08/2024","29/08/2024"
"63240","27/08/2024","29/08/2024"
"63453","09/09/2024","09/09/2024"
"63244","27/08/2024","27/08/2024"
"61720","21/06/2024","03/09/2024"
"63284","29/08/2024","29/08/2024"
"65382","13/03/2025","18/03/2025"
"63245","27/08/2024","27/08/2024"
"63175","21/08/2024","22/08/2024"
"52277","23/05/2023","26/02/2024"
"62382","16/07/2024","21/08/2024"
"63257","27/08/2024","27/08/2024"
"63434","09/09/2024","10/09/2024"
"63170","21/08/2024","21/08/2024"
"63186","22/08/2024","22/08/2024"
"63194","22/08/2024","22/08/2024"
"63424","06/09/2024","09/09/2024"
"62066","08/08/2024","22/08/2024"
"63190","22/08/2024","22/08/2024"
"63435","09/09/2024","10/09/2024"
"63430","06/09/2024","09/09/2024"
"62067","08/08/2024","22/08/2024"
"63192","22/08/2024","22/08/2024"
"63436","09/09/2024","09/09/2024"
"61631","18/06/2024","26/08/2024"
"59129","16/02/2024","20/02/2024"
"63784","01/10/2024","02/10/2024"
"64624","11/12/2024","13/01/2025"
"63729","26/09/2024","26/09/2024"
"63414","06/09/2024","06/09/2024"
"63443","10/09/2024","10/09/2024"
"63446","09/09/2024","09/09/2024"
"63869","09/10/2024","10/10/2024"
"56863","31/10/2023","26/02/2024"
